ICGC_MB279,C14orf80
ICGC_MB279,SLC7A6
ICGC_MB107,LIMS2
ICGC_LFS_MB2,GPR162
ICGC_LFS_MB2,PRDM15
140104,SLC13A1
140104,TTC40
146199,KCNIP4
ICGC_MB110,C7
ICGC_MB302,CRBN
ICGC_MB302,BOD1L1
ICGC_MB302,SIGLEC1
196865,C8B
196865,CFH
196865,PTPRC
196865,PTPRC
196865,CR2
196865,CXCR4
196865,ORC4
196865,ORC4
196865,ORC4
196865,ORC4
196865,ERBB4
196865,ERBB4
196865,DCBLD2
196865,DCBLD2
196865,RNF168
196865,CFI
196865,C6
196865,AP3B1
196865,AP3B1
196865,RAD50
196865,TAP2
196865,TAPBP
196865,PGM3
196865,IFNGR1
196865,C5
196865,C5
196865,IL2RA
196865,MBL2
196865,RAG1
196865,RAG2
196865,SERPING1
196865,SERPING1
196865,NAALAD2
196865,NAALAD2
196865,MRE11A
196865,MRE11A
196865,ATM
196865,ATM
196865,ATM
196865,IRAK4
196865,IRAK4
196865,LIG4
196865,BLM
196865,BLM
196865,BLM
196865,BLM
196865,CIITA
196865,STAT5B
196865,MPO
196865,ADA
ICGC_MB140,C5orf45
ICGC_MB140,SERPING1
ICGC_MB130,CLYBL
ICGC_MB284,RGS12
ICGC_MB280,HACE1
ICGC_MB85,FILIP1
ICGC_MB85,CDC42EP4
ICGC_MB243,ASAP3
ICGC_MB194,ACBD6
ICGC_MB194,TMTC1
ICGC_MB194,GNG7
ICGC_MB114,KCNIP4
ICGC_MB228,RMDN3
ICGC_MB289,SH2D4A
ICGC_MB289,SHMT1
ICGC_MB289,FAM83E
ICGC_MB282,FUK
ICGC_MB256,TEX9
ICGC_MB270,DMPK
ICGC_MB177,MYO16
ICGC_MB177,RNF151
119591,C8B
119591,RFX5
119591,ERBB4
119591,RNF168
119591,TAP2
119591,DOCK8
119591,C5
119591,SERPING1
119591,NAALAD2
119591,ATM
119591,ATM
119591,LIG4
119591,CIITA
ICGC_MB132,TSPAN19
ICGC_MB136,DNAH11
ICGC_MB204,DCDC1
ICGC_MB204,NDUFS8
186723,DCTN1
186723,AP3B2
189564,CRBN
189564,DHX36
189564,PDGFRL
ICGC_MB268,COL5A3
ICGC_MB277,ACOT11
ICGC_MB108,C15orf52
ICGC_MB271,PLXDC1
ICGC_MB288,DPH2
ICGC_MB288,PTPN23
ICGC_MB288,RGS3
ICGC_MB288,KLHL35
ICGC_MB154,ASIC3
188324,MCTP1
ICGC_MB104,ST8SIA6
ICGC_MB104,DCDC1
151281,RALGAPA2
167904,RAPH1
167904,MYL6B
108719,AURKA
ICGC_MB518,ADRB3
134438,PRTG
134438,EMP2
ICGC_MB187,BID
ICGC_MB193,POLM
ICGC_MB193,TRAPPC9
119327,CCDC108
127581,C7orf62
127581,GCGR
ICGC_MB89,LEUTX
ICGC_MB144,ABCC10
ICGC_MB144,C10orf128
ICGC_MB144,CPXM2
ICGC_MB290,CNTN2
ICGC_MB170,HARS2
ICGC_MB170,SURF6
ICGC_MB139,C1orf186
ICGC_MB125,DAK
ICGC_MB249,SHPRH
ICGC_MB249,SLFN12L
179414,PDZRN3
179414,B3GAT2
179414,SMAP1
168839,HK1
168839,MINK1
ICGC_MB261,SSX2IP
ICGC_MB261,TOP1MT
ICGC_MB153,TYW3
ICGC_MB159,NKD2
ICGC_MB159,GRAP2
ICGC_MB151,CEP170
ICGC_MB151,MOB3B
ICGC_MB189,LYG1
ICGC_MB189,LUZP2
ICGC_MB189,USP35
ICGC_MB281,ZNF33B
ICGC_MB612,CFB
ICGC_MB145,COL16A1
ICGC_MB145,FOLR3
ICGC_MB145,RASSF2
ICGC_MB242,FLCN
157819,MYO16
ICGC_MB295,MZB1
ICGC_MB295,CALN1
ICGC_MB295,SHMT1
ICGC_MB295,TAC4
ICGC_MB287,OSBPL7
ICGC_MB118,SLC11A1
ICGC_MB118,CEP44
163882,SH3GLB1
163882,MSLN
163882,RPS19BP1
139625,NOP2
139625,H3F3B
ICGC_MB224,DNAH14
ICGC_MB224,LONP2
ICGC_MB224,L3MBTL1
ICGC_MB227,MZF1
ICGC_MB227,RBCK1
ICGC_MB309,NDUFS1
ICGC_MB309,METTL20
ICGC_MB309,NOP9
ICGC_MB142,SPSB2
ICGC_MB248,TBC1D5
ICGC_MB248,KIAA1109
165133,AMZ1
165133,ANKFY1
ICGC_MB141,PLEKHH2
ICGC_MB141,DCK
ICGC_MB141,PSPC1
ICGC_MB198,EFCAB2
ICGC_MB239,TYW3
ICGC_MB239,COL18A1
ICGC_MB239,PANX2
ICGC_MB292,PTGFRN
ICGC_MB292,RP11-1055B8.7
ICGC_MB307,TPO
ICGC_MB307,VOPP1
ICGC_MB307,HYLS1
ICGC_MB184,RBPJ
ICGC_MB225,NLRC4
ICGC_MB247,DDX11
ICGC_MB199,ANTXR2
ICGC_MB199,FAM217A
ICGC_MB199,SDHAF2
ICGC_MB199,SHF
189049,WDR43
189049,REL
ICGC_MB285,DNAJC10
ICGC_MB285,OXNAD1
ICGC_MB285,MYO9A
ICGC_MB285,TMEM238
ICGC_MB119,CLIP1
ICGC_MB119,PCNXL4
ICGC_MB119,ZNF419
ICGC_MB294,CPB1
ICGC_MB111,RABL3
ICGC_MB86,AP5Z1
ICGC_MB86,LRRC61
ICGC_MB164,ZC3H13
ICGC_MB236,JMJD4
ICGC_MB236,FBN2
ICGC_MB236,TMEM223
ICGC_MB236,STARD9
ICGC_MB236,ZNF419
ICGC_MB236,CECR5
ICGC_MB176,LIMS1
ICGC_MB176,CRBN
ICGC_MB176,FRMD5
ICGC_MB185,SRD5A3
ICGC_MB297,CACNA1B
ICGC_MB304,CILP
ICGC_MB214,DPYD
ICGC_MB146,SMG7
ICGC_MB146,PSPC1
ICGC_MB146,SLC5A10
ICGC_MB113,DCAF8
ICGC_MB113,RNF135
192615,TBX18
192615,LIMK2
ICGC_MB216,LRP12
ICGC_MB216,SHARPIN
ICGC_MB303,KLHL35
ICGC_MB161,MCC
ICGC_MB229,SIPA1L2
ICGC_MB246,SLC45A4
ICGC_MB246,PRKAG1
ICGC_MB90,TMEM154
ICGC_MB90,DCDC1
ICGC_MB213,SPTBN5
ICGC_MB188,LMTK2
135469,GLIS3
ICGC_MB171,PDE1C
ICGC_MB171,ZNF736
ICGC_MB181,IQSEC1
ICGC_MB131,HIST1H4B
138689,IQUB
181633,TYW3
181633,TXK
130235,GFPT2
130235,WDR4
ICGC_MB91,NECAP2
166636,NIT2
166636,UCHL3
ICGC_MB274,SORBS3
ICGC_MB274,P2RX4
146327,SOCS4
104328,FOXM1
ICGC_MB174,EPS8L1
ICGC_MB278,SPEG
ICGC_MB278,KIAA0368
ICGC_MB278,KCNH6
161574,SSX2IP
161574,MYO15A
161574,ZNF253
ICGC_MB260,SLC4A8
ICGC_MB260,MKS1
ICGC_MB217,MAN1B1
ICGC_MB217,ZNF419
ICGC_MB252,UBASH3B
ICGC_MB252,RHNO1
ICGC_MB244,AGK
ICGC_MB244,DOCK1
ICGC_MB244,FSIP1
ICGC_MB296,USP35
ICGC_MB296,SNX5
123396,LARS
144057,DCDC1
144057,SLC39A13
ICGC_MB230,BAI1
ICGC_MB230,ZNF556
ICGC_MB230,CYP2S1
ICGC_MB230,SEL1L2
196568,KIAA1919
196568,ZNF28
198151,TRMT10C
198151,SGSM3
ICGC_MB293,NDRG1
ICGC_MB99,AMZ1
ICGC_MB305,DDIT4
ICGC_MB305,NID2
ICGC_MB128,ACO1
ICGC_MB128,ZNF18
118746,ACD
ICGC_MB157,PDK2
104819,TMEM168
ICGC_MB241,RRP7A
ICGC_MB122,SPAG8
ICGC_MB206,VSTM5
ICGC_MB299,AGL
ICGC_MB299,WDR19
ICGC_MB299,DAK
ICGC_MB299,ADAM33
ICGC_MB160,CHID1
ICGC_MB160,SEC14L1
108031,RFC4
