ICGC_MB211,HACE1
ICGC_MB134,SCRIB
ICGC_MB107,TENM4
ICGC_MB107,C5AR1
ICGC_LFS_MB2,KRIT1
ICGC_LFS_MB2,NEK8
ICGC_LFS_MB2,LOXHD1
140104,RAB38
116757,SPAST
146199,TAP2
146199,ENTPD7
ICGC_LFS_MB1,PALLD
ICGC_LFS_MB1,FLCN
ICGC_LFS_MB1,FAM83G
ICGC_LFS_MB1,SYT10
ICGC_MB110,CES3
ICGC_MB110,C16orf74
ICGC_MB110,ZNF267
196865,DCBLD2
196865,SBDS
196865,RAG1
ICGC_MB148,EIF2AK2
ICGC_MB148,STAU2
ICGC_MB280,BRIP1
167251,DZIP3
167251,C3orf17
167251,IFT57
167251,GRAMD1C
167251,TMPRSS9
ICGC_MB190,UNC13C
ICGC_MB190,ATP13A1
ICGC_MB190,BPIFA3
ICGC_MB243,DMKN
ICGC_MB243,RTKN2
ICGC_MB243,DUOXA1
ICGC_MB243,ISLR
ICGC_MB243,CALCOCO2
ICGC_MB243,CARD14
ICGC_MB243,ARAP2
ICGC_MB243,TRPM4
ICGC_MB243,SIPA1L3
ICGC_MB228,METTL17
ICGC_MB289,ECT2
163298,CTD-3193O13.9
ICGC_MB167,NOTCH2NL
119591,MASP2
119591,MASP2
119591,MASP2
119591,MASP2
119591,C1QA
119591,LCK
119591,LCK
119591,LCK
119591,LCK
119591,C8B
119591,C8B
119591,C8B
119591,C8B
119591,C8B
119591,C8B
119591,C8B
119591,C8B
119591,GFI1
119591,GFI1
119591,GFI1
119591,RFX5
119591,RFX5
119591,RFX5
119591,RFX5
119591,RFX5
119591,RFX5
119591,RFX5
119591,HAX1
119591,HAX1
119591,NTRK1
119591,CD247
119591,CD247
119591,CD247
119591,NCF2
119591,NCF2
119591,NCF2
119591,NCF2
119591,NCF2
119591,NCF2
119591,NCF2
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFH
119591,CFHR1
119591,CFHR3
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,PTPRC
119591,C4BPB
119591,C4BPB
119591,C4BPB
119591,C4BPB
119591,CR2
119591,CR2
119591,CR2
119591,CR2
119591,CR2
119591,CR2
119591,CR2
119591,ZAP70
119591,ZAP70
119591,ZAP70
119591,CXCR4
119591,CXCR4
119591,LRP1B
119591,LRP1B
119591,LRP1B
119591,ORC4
119591,ORC4
119591,ORC4
119591,ORC4
119591,ORC4
119591,ORC4
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,CASP10
119591,ERBB4
119591,ERBB4
119591,ERBB4
119591,ERBB4
119591,TREX1
119591,SHISA5
119591,DCBLD2
119591,DCBLD2
119591,DCBLD2
119591,DCBLD2
119591,DCBLD2
119591,DCBLD2
119591,DCBLD2
119591,HCLS1
119591,HCLS1
119591,HCLS1
119591,RNF168
119591,RNF168
119591,CLNK
119591,CLNK
119591,CLNK
119591,CLNK
119591,CLNK
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,CFI
119591,TLR3
119591,TLR3
119591,TLR3
119591,TLR3
119591,IL7R
119591,IL7R
119591,IL7R
119591,IL7R
119591,IL7R
119591,C9
119591,C9
119591,C9
119591,C9
119591,C9
119591,C9
119591,C9
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C7
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,C6
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,AP3B1
119591,XRCC4
119591,XRCC4
119591,XRCC4
119591,XRCC4
119591,XRCC4
119591,XRCC4
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,RAD50
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,C2
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,C2
119591,CFB
119591,CFB
119591,CFB
119591,CFB
119591,CFB
119591,CFB
119591,CFB
119591,CFB
119591,C4A
119591,TAP2
119591,TAP2
119591,TAP2
119591,TAP2
119591,TAP2
119591,TAP2
119591,TAP1
119591,TAP1
119591,TAP1
119591,TAP1
119591,TAP1
119591,TAP1
119591,TAPBP
119591,TAPBP
119591,IL17F
119591,IL17F
119591,PGM3
119591,DOPEY1
119591,PGM3
119591,PGM3
119591,PGM3
119591,PGM3
119591,PGM3
119591,IFNGR1
119591,IFNGR1
119591,IFNGR1
119591,SBDS
119591,NBN
119591,NBN
119591,NBN
119591,NBN
119591,NBN
119591,NBN
119591,NBN
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,DOCK8
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C5
119591,C8G
119591,IL2RA
119591,IL2RA
119591,IL2RA
119591,DCLRE1C
119591,DCLRE1C
119591,DCLRE1C
119591,DCLRE1C
119591,DCLRE1C
119591,MBL2
119591,MBL2
119591,PRF1
119591,CD81
119591,CD59
119591,CD59
119591,RAG1
119591,RAG1
119591,RAG2
119591,RAG2
119591,RAG2
119591,RAG2
119591,RAG2
119591,SERPING1
119591,SERPING1
119591,SERPING1
119591,SERPING1
119591,TRPT1
119591,TRPT1
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,NAALAD2
119591,MRE11A
119591,MRE11A
119591,MRE11A
119591,MRE11A
119591,MRE11A
119591,MRE11A
119591,ANKRD49
119591,MRE11A
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,ATM
119591,CD3E
119591,CD3E
119591,CD3G
119591,CD3G
119591,CD3G
119591,CD3G
119591,CD4
119591,CD4
119591,CD4
119591,CD4
119591,C1S
119591,C1S
119591,C1S
119591,C1S
119591,C1RL
119591,C1RL
119591,IRAK4
119591,IRAK4
119591,IRAK4
119591,IRAK4
119591,IRAK4
119591,IRAK4
119591,ORAI1
119591,RFXAP
119591,LIG4
119591,LIG4
119591,NFKBIA
119591,NFKBIA
119591,PML
119591,PML
119591,PML
119591,PML
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,BLM
119591,CIITA
119591,CIITA
119591,CIITA
119591,CIITA
119591,CIITA
119591,CIITA
119591,CD19
119591,CD19
119591,CD19
119591,RABEP2
119591,CD19
119591,CD19
119591,CD19
119591,CD19
119591,CORO1A
119591,CORO1A
119591,NOD2
119591,NOD2
119591,NOD2
119591,NOD2
119591,NOD2
119591,NOD2
119591,NOD2
119591,USB1
119591,USB1
119591,FOXN1
119591,FOXN1
119591,FOXN1
119591,FOXN1
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,STAT5B
119591,MPO
119591,MPO
119591,MPO
119591,MPO
119591,MPO
119591,UNC13D
119591,UNC13D
119591,UNC13D
119591,UNC13D
119591,UNC13D
119591,TMC6
119591,TMC6
119591,TMC6
119591,TMC6
119591,TMC6
119591,TMC6
119591,TMC8
119591,TMC8
119591,TMC8
119591,IL12RB1
119591,IL12RB1
119591,IL12RB1
119591,IL12RB1
119591,IL12RB1
119591,IL12RB1
119591,MEF2B
119591,CD79A
119591,LIG1
119591,LIG1
119591,LIG1
119591,LIG1
119591,LIG1
119591,LIG1
119591,LIG1
119591,ADA
119591,ADA
119591,AIRE
119591,AIRE
119591,AIRE
119591,AIRE
119591,COMT
119591,COMT
119591,ARVCF
119591,COMT
119591,IGLL1
119591,IGLL1
ICGC_MB136,LRSAM1
ICGC_MB136,CREBBP
ICGC_MB136,PLEKHM1
177895,MGAM
177895,SLC6A18
ICGC_MB183,KIAA0319
ICGC_MB271,GRIA4
ICGC_MB104,FAM189B
ICGC_MB104,MROH1
ICGC_MB137,HNRNPU
ICGC_MB137,ACAA1
ICGC_MB137,NT5C2
ICGC_MB137,ARHGDIB
ICGC_MB137,SYNRG
ICGC_MB137,FAM3B
