ICGC_GBM56,PPFIBP2
ICGC_GBM56,TRPM3
ICGC_GBM56,TRPM3
ICGC_GBM56,TRPM3
ICGC_GBM56,TRPM3
ICGC_GBM56,ST5
ICGC_GBM56,KLHL1
ICGC_GBM56,ANKS1B
ICGC_GBM56,NCOR2
ICGC_GBM56,RPS6KA5
ICGC_GBM2,CTD-2001C12.1
ICGC_GBM2,G3BP1
ICGC_GBM2,CNKSR3
ICGC_GBM2,SMCO2
ICGC_GBM2,PAQR5
ICGC_GBM31,CROCC
ICGC_GBM31,NOTCH2NL
ICGC_GBM31,RP11-458D21.5
ICGC_GBM31,CR1
ICGC_GBM31,HTN3
ICGC_GBM31,CDH12
ICGC_GBM31,ARHGAP11B
ICGC_GBM31,STRC
ICGC_GBM31,ZNF525
ICGC_GBM31,CDH4
ICGC_GBM31,FAM182B
ICGC_GBM31,SLC24A3
ICGC_GBM31,DSTN
ICGC_GBM31,MACROD2
ICGC_GBM31,JPH2
ICGC_GBM31,PAK7
ICGC_GBM31,RBL1
ICGC_GBM31,ZNF512B
ICGC_GBM31,DPM1
ICGC_GBM31,CDH4
ICGC_GBM31,BCAS1
ICGC_GBM31,CDH4
ICGC_GBM31,PTPRT
ICGC_GBM31,ZNF831
ICGC_GBM31,BCAS4
ICGC_GBM31,EDEM2
ICGC_GBM31,MMP24-AS1
ICGC_GBM31,SLC35C2
ICGC_GBM31,SULF2
ICGC_GBM31,SLCO4A1
ICGC_GBM31,RALGAPA2
ICGC_GBM31,ITGA9
ICGC_GBM13,C1orf63
ICGC_GBM13,C1orf63
ICGC_GBM13,ROCK2
ICGC_GBM13,UPK3B
ICGC_GBM13,UPK3B
ICGC_GBM13,NBPF6
ICGC_GBM13,NOTCH2NL
ICGC_GBM13,RP11-458D21.5
ICGC_GBM13,GPR89B
ICGC_GBM13,FCGR2A
ICGC_GBM13,CFHR1
ICGC_GBM13,CFHR2
ICGC_GBM13,CFHR2
ICGC_GBM13,CFHR2
ICGC_GBM13,CFHR4
ICGC_GBM13,CFH
ICGC_GBM13,ANKRD36
ICGC_GBM13,ANKRD36
ICGC_GBM13,RGPD4
ICGC_GBM13,PCDH7
ICGC_GBM13,ALG1L
ICGC_GBM13,UGT2B11
ICGC_GBM13,CEP170
ICGC_GBM13,CEP170
ICGC_GBM13,CEP170
ICGC_GBM13,CEP170
ICGC_GBM13,CEP170
ICGC_GBM13,CEP170
ICGC_GBM13,GYPB
ICGC_GBM13,GYPB
ICGC_GBM13,RP11-1084J3.4
ICGC_GBM13,CDH12
ICGC_GBM13,CDH12
ICGC_GBM13,CDH12
ICGC_GBM13,NBPF4
ICGC_GBM13,TCP10L2
ICGC_GBM13,AVL9
ICGC_GBM13,DPY19L1
ICGC_GBM13,DPY19L1
ICGC_GBM13,DPY19L1
ICGC_GBM13,ZNF679
ICGC_GBM13,INTS4
ICGC_GBM13,TYW1
ICGC_GBM13,TYW1
ICGC_GBM13,FAM185A
ICGC_GBM13,FAM185A
ICGC_GBM13,FAM185A
ICGC_GBM13,STEAP1B
